TimeWindow  Iteration  ResRel(Pressure)  
    35      31   1.19061517e-04  
    35      32   2.25418427e-04  
    35      33   5.55846949e-05  
    35      34   3.17339206e-04  
    35      35   1.55035236e-04  
    35      36   2.16196042e-04  
    35      37   1.94976637e-04  
    35      38   2.34787257e-04  
    35      39   1.60290402e-04  
    35      40   6.46583041e-05  
    35      41   2.46152254e-04  
    35      42   2.78515000e-05  
    35      43   9.86430608e-05  
    35      44   1.95930191e-04  
    35      45   1.04018680e-04  
    35      46   3.73651315e-04  
    35      47   2.52734386e-05  
    35      48   1.90153325e-04  
    35      49   3.19747004e-04  
    35      50   2.90822102e-04  
    35      51   4.47946014e-04  
    35      52   1.27897932e-04  
    35      53   2.53269693e-04  
    35      54   2.46142360e-04  
    35      55   2.07935587e-05  
    35      56   3.46533063e-04  
    35      57   3.79027753e-04  
    35      58   5.29402564e-04  
    35      59   2.01056685e-04  
    35      60   6.68260521e-04  
    35      61   1.21158954e-03  
    35      62   7.96847726e-04  
    35      63   1.47445268e-03  
    35      64   3.09541693e-04  
    35      65   3.04785328e-04  
    35      66   6.81251329e-04  
    35      67   5.88784215e-05  
    35      68   8.31522001e-04  
    35      69   6.63001453e-06  
    35      70   3.01062531e-04  
    35      71   2.51799067e-04  
    35      72   6.03927044e-04  
    35      73   8.79532412e-05  
    35      74   1.74671190e-04  
    35      75   7.20682092e-06  
    35      76   4.38887069e-05  
    35      77   5.81553156e-05  
    35      78   1.98150767e-04  
    35      79   1.01149471e-04  
    35      80   6.93670974e-05  
    35      81   4.54820587e-05  
    35      82   1.76723414e-05  
    35      83   4.84411162e-05  
    35      84   1.31848928e-04  
    35      85   9.24229195e-05  
    35      86   8.64430974e-05  
    35      87   1.51333788e-04  
    35      88   3.01915519e-04  
    35      89   3.14536400e-04  
    35      90   5.08459098e-05  
    35      91   1.82761931e-04  
    35      92   2.05544423e-04  
    35      93   4.43913318e-04  
    35      94   2.67153683e-04  
    35      95   2.67214411e-04  
    35      96   3.21248498e-04  
    35      97   5.46677783e-04  
    35      98   8.64950030e-05  
    35      99   6.50709927e-04  
    35     100   5.12299414e-04  
    36       1   6.41738331e-04  
    36       2   7.15121826e-03  
    36       3   4.31132058e-03  
    36       4   1.09552456e-03  
    36       5   2.94216530e-03  
    36       6   6.89049980e-04  
    36       7   2.76241397e-03  
    36       8   2.06898100e-04  
    36       9   2.11796595e-03  
    36      10   6.57687598e-04  
    36      11   1.44063671e-04  
    36      12   7.36401642e-04  
    36      13   3.37953163e-04  
    36      14   4.21810969e-04  
    36      15   6.12581645e-05  
    36      16   2.73330970e-04  
    36      17   2.19014264e-04  
    36      18   4.34590814e-04  
    36      19   3.86988803e-04  
    36      20   4.88187761e-04  
    36      21   4.91418342e-05  
    36      22   4.91860183e-04  
    36      23   3.72384301e-04  
    36      24   2.89010704e-04  
    36      25   3.00839376e-04  
    36      26   1.60933334e-04  
    36      27   5.26991656e-05  
    36      28   1.57736046e-04  
    36      29   1.34097164e-04  
    36      30   2.43427145e-04  
    36      31   2.11054597e-04  
    36      32   1.47102796e-04  
    36      33   1.63134049e-04  
    36      34   1.48350326e-04  
    36      35   1.75864105e-04  
    36      36   1.11546327e-04  
    36      37   2.87395047e-04  
    36      38   2.19663645e-04  
    36      39   2.88091399e-04  
    36      40   2.69256473e-04  
    36      41   1.38070355e-04  
    36      42   2.42024047e-04  
    36      43   2.85152111e-04  
    36      44   1.35646770e-04  
    36      45   2.63708205e-04  
    36      46   1.05634731e-04  
    36      47   3.99371428e-04  
    36      48   1.69115648e-04  
    36      49   6.87577194e-04  
    36      50   3.14386502e-03  
    36      51   1.44434613e-03  
    36      52   1.21372346e-03  
    36      53   4.74674795e-04  
    36      54   1.05422903e-03  
    36      55   3.19552790e-04  
    36      56   2.94846092e-04  
    36      57   7.28689011e-04  
    36      58   1.50051515e-04  
    36      59   4.24870760e-04  
    36      60   1.53343382e-04  
    36      61   1.85373016e-04  
    36      62   4.82541987e-04  
    36      63   7.47615095e-04  
    36      64   1.08261351e-03  
    36      65   2.64869435e-03  
    36      66   1.10478699e-03  
    36      67   1.99098602e-03  
    36      68   1.26620019e-03  
    36      69   3.06760517e-03  
    36      70   2.30375054e-04  
    36      71   1.62379068e-03  
    36      72   2.58904202e-03  
    36      73   1.50173102e-03  
    36      74   7.74628228e-05  
    36      75   9.50085857e-04  
    36      76   1.28411426e-03  
    36      77   4.40065731e-04  
    36      78   1.08043708e-03  
    36      79   2.92223060e-04  
    36      80   1.35326577e-03  
    36      81   8.42141242e-05  
    36      82   6.54495115e-04  
    36      83   6.21390780e-04  
    36      84   7.99605917e-04  
    36      85   1.16971225e-03  
    36      86   2.96382566e-03  
    36      87   1.30245545e-03  
    36      88   1.71480514e-03  
    36      89   1.75698406e-03  
    36      90   3.59055897e-03  
    36      91   9.61422021e-04  
    36      92   3.64981369e-03  
    36      93   5.40604739e-03  
    36      94   1.87550901e-03  
    36      95   6.14300913e-04  
    36      96   7.87945536e-04  
    36      97   1.06013223e-03  
    36      98   1.00012778e-03  
    36      99   2.18121440e-03  
    36     100   7.91256701e-04  
    37       1   3.45024097e-04  
    37       2   4.64478756e-03  
    37       3   7.92745582e-03  
    37       4   1.06868993e-03  
    37       5   1.86502130e-03  
    37       6   1.63266717e-03  
    37       7   3.08690770e-03  
    37       8   1.25690147e-03  
    37       9   1.66778302e-03  
    37      10   4.58343288e-04  
    37      11   9.02558971e-04  
    37      12   4.21576316e-04  
    37      13   9.88975674e-04  
    37      14   1.07593295e-03  
    37      15   1.24170772e-03  
    37      16   1.92992736e-03  
    37      17   3.92878391e-04  
    37      18   1.03330845e-03  
    37      19   3.59676249e-04  
    37      20   6.09410308e-04  
    37      21   8.46393899e-05  
    37      22   5.16012765e-04  
    37      23   1.59867237e-04  
    37      24   4.76323496e-04  
    37      25   3.79823945e-05  
    37      26   7.84632854e-04  
    37      27   1.30267303e-04  
    37      28   5.72838077e-04  
    37      29   7.79565654e-04  
    37      30   9.88566008e-04  
    37      31   2.87086113e-04  
    37      32   8.20630591e-04  
    37      33   2.67855441e-04  
    37      34   1.22777274e-04  
    37      35   6.24361293e-04  
    37      36   1.20397977e-03  
    37      37   6.67415428e-04  
    37      38   5.93259743e-04  
    37      39   3.24562603e-04  
    37      40   5.37050617e-04  
    37      41   2.92636906e-04  
    37      42   4.90532341e-04  
    37      43   2.98787292e-04  
    37      44   4.30230380e-04  
    37      45   3.50456371e-04  
    37      46   5.08212606e-04  
    37      47   4.32572927e-05  
    37      48   9.26382686e-04  
    37      49   7.21986093e-04  
    37      50   1.46111624e-04  
    37      51   1.70701526e-04  
    37      52   1.36540557e-04  
    37      53   7.98251368e-04  
    37      54   7.81619494e-05  
    37      55   5.26242639e-05  
    37      56   8.67856711e-05  
    37      57   1.69199284e-04  
    37      58   5.31670583e-05  
    37      59   1.63748788e-04  
    37      60   2.49209600e-04  
    37      61   1.85045075e-04  
    37      62   2.19993666e-04  
    37      63   1.53149826e-04  
    37      64   2.64486571e-04  
    37      65   1.08131988e-04  
    37      66   1.08316799e-04  
    37      67   2.67269074e-04  
    37      68   6.76453187e-05  
    37      69   1.91109091e-04  
    37      70   1.13220225e-05  
    37      71   1.73504403e-04  
    37      72   2.08652713e-04  
    37      73   5.77166099e-05  
    37      74   1.97589926e-06  
    37      75   1.41724632e-05  
    37      76   5.87180350e-05  
    37      77   5.10116415e-05  
    37      78   1.83931577e-04  
    37      79   4.30285734e-05  
    37      80   1.47176195e-04  
    37      81   1.10594494e-04  
    37      82   2.65517842e-04  
    37      83   3.61952914e-04  
    37      84   4.84617668e-04  
    37      85   6.95111712e-06  
    37      86   4.81699721e-04  
    37      87   5.53450128e-04  
    37      88   4.48994655e-04  
    37      89   6.29932289e-04  
    37      90   9.56872678e-05  
    37      91   2.06898465e-04  
    37      92   2.36367645e-05  
    37      93   3.26639289e-05  
    37      94   7.08463704e-05  
    37      95   6.55340027e-05  
    37      96   3.52095511e-05  
    37      97   2.49090863e-05  
    37      98   1.80417877e-05  
    37      99   1.95137778e-05  
    37     100   1.76709787e-05  
    38       1   1.43341137e-03  
    38       2   4.84993733e-03  
    38       3   3.68294759e-03  
    38       4   1.68956811e-03  
    38       5   2.95767744e-03  
    38       6   9.22152413e-04  
    38       7   1.05687369e-03  
    38       8   1.72662302e-03  
    38       9   2.96398061e-03  
    38      10   5.92252887e-04  
    38      11   1.44068276e-03  
    38      12   2.87926330e-04  
    38      13   3.78072656e-04  
    38      14   3.30433624e-04  
    38      15   1.21085724e-03  
    38      16   1.56169267e-03  
    38      17   9.66324656e-04  
    38      18   1.66021569e-03  
    38      19   4.54234575e-04  
    38      20   5.38987775e-04  
    38      21   8.09847271e-04  
    38      22   1.10067506e-03  
    38      23   2.73390529e-04  
    38      24   2.40401333e-04  
    38      25   8.04930241e-04  
    38      26   1.19337642e-03  
    38      27   2.48354412e-03  
    38      28   1.44829227e-03  
    38      29   5.27620027e-04  
    38      30   6.29697810e-04  
    38      31   1.09837470e-03  
    38      32   5.43980471e-04  
    38      33   1.13071098e-03  
    38      34   3.98540720e-04  
    38      35   9.54602805e-04  
    38      36   1.57454436e-05  
    38      37   5.72332949e-04  
    38      38   3.44665580e-05  
    38      39   8.99396214e-04  
    38      40   8.83479610e-05  
    38      41   3.50694265e-04  
    38      42   1.43108890e-04  
    38      43   1.66557598e-04  
    38      44   7.30024824e-05  
    38      45   2.31609229e-04  
    38      46   3.56948540e-05  
    38      47   1.72367413e-04  
    38      48   1.03866127e-04  
    38      49   1.03724377e-04  
    38      50   2.91092126e-05  
    38      51   8.74989574e-05  
    38      52   2.62190418e-04  
    38      53   7.89643249e-05  
    38      54   4.17470699e-06  
    38      55   1.11349692e-04  
    38      56   4.42117150e-05  
    38      57   6.09204049e-05  
    38      58   1.95209168e-06  
    38      59   1.78132488e-05  
    38      60   1.01570779e-04  
    38      61   1.70347133e-05  
    38      62   7.90772582e-05  
    38      63   2.58753887e-04  
    38      64   2.07895416e-04  
    38      65   3.28345712e-04  
    38      66   1.69157551e-04  
    38      67   2.84507342e-04  
    38      68   1.62973508e-04  
    38      69   1.03697423e-04  
    38      70   1.41106043e-04  
    38      71   4.76417073e-04  
    38      72   2.10281062e-05  
    38      73   1.77318035e-04  
    38      74   2.33470706e-04  
    38      75   6.36991873e-04  
    38      76   2.49797169e-04  
    38      77   5.97204534e-04  
    38      78   1.78343764e-04  
    38      79   3.47029130e-04  
    38      80   2.31424241e-04  
    38      81   3.30104324e-04  
    38      82   1.96593211e-04  
    38      83   1.98270506e-04  
    38      84   9.79959863e-05  
    38      85   1.88317005e-04  
    38      86   1.19407554e-04  
    38      87   1.15694969e-04  
    38      88   1.35429020e-04  
    38      89   6.51670483e-04  
    38      90   9.17407292e-05  
    38      91   1.34693375e-05  
    38      92   2.31807675e-05  
    38      93   1.11514958e-05  
    38      94   8.02027453e-05  
    38      95   1.17973384e-04  
    38      96   2.08615708e-04  
    38      97   7.13212261e-05  
    38      98   1.50633683e-04  
    38      99   2.76453329e-04  
    38     100   1.29649625e-03  
    39       1   1.40367763e-03  
    39       2   6.12177939e-03  
    39       3   6.45449303e-03  
    39       4   1.81973360e-04  
    39       5   1.88479685e-03  
    39       6   7.99465367e-04  
    39       7   1.90251448e-03  
    39       8   2.37547270e-03  
    39       9   1.05704840e-03  
    39      10   1.75603670e-03  
    39      11   1.26085531e-03  
    39      12   2.10734230e-03  
    39      13   5.26709293e-04  
    39      14   1.05320046e-04  
    39      15   1.07233554e-03  
    39      16   5.23815709e-04  
    39      17   1.19681779e-03  
    39      18   1.69437321e-03  
    39      19   2.76840117e-04  
    39      20   4.69697250e-04  
    39      21   8.90335367e-04  
    39      22   1.42903410e-03  
    39      23   3.86674087e-04  
